Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
AfterDanceLegare_Fight_Legacy_5ba5c235		Однако месье был готов к такому обороту событий и врасплох вы его застать не смогли. Альбер ловко уклонился и, пользуясь тем, что вы вложили в удар весь свой вес, сделал вам подсечку и заодно заехал по затылку. \"А меня-то за что?!\" успели подумать вы пока булыжная мостовая летела вам прямо в лицо. Когда вы пришли в себя, ни Легаре, ни Аманды рядом уже не было.	game/afterdance_legare.rpy	98	"[what]"
		Вернуться к трактиру в расстроенных чувствах	game/afterdance_legare.rpy	102
AfterDanceLegare_Fight_Legacy_cd08f40c		Альбер ловко уклонился и попробовал сбить вас с ног. Правда, это ему не удалось. Аманда несколько секунд смотрела на вашу драку, а потом закричала: \"Стража, стража!\"\n\nК вам подошло пара толстых стражей порядка. \"Так, так, так, что это у нас тут?\" вопросил один из них.\n\"Драка? Значит так, господа хорошие, за драку полагается посидеть денек, подумать, но я сегодня добрый, так что предлагаю заменить вам отсидку штрафом.\" с этими словами страж порядка оглянулся. Убедившись, что других неподкупных слуг закона, кроме него и его напарника, поблизости нет, он продолжил: \"Всего 50 мараведи с каждого, платить нужно непосредственно мне и прямо сейчас.\"\n\n\"Конечно, господин сержант,\" с готовностью ответил месье Легаре и несколько монет поменяло хозяина.	game/afterdance_legare.rpy	112	"[what]"
		Дать 50 мараведи	game/afterdance_legare.rpy	116
AfterDanceLegare_Fight_Legacy_d11ed1df		Вы вынули руку из кармана вместе с искомой суммой, и пожали стражнику его протянутую руку. \"Большое вам спасибо, сэр,\" вежливо сказали вы, слегка поклонившись. \"Вам спасибо,\" ответил слуга закона и пошел своей дорогой. Вы оглянулись, но Аманда с Альбером успели воспользоваться вашим общением со стражей и незаметно исчезнуть.	game/afterdance_legare.rpy	118	"[what]"
		Удивленно посмотреть	game/afterdance_legare.rpy	123
AfterDanceLegare_Fight_Legacy_7dd10c63		Вы непонимающим взглядом уставились на стражников и пожали плечами. \"Ну что же, на нет и суда нет,\" засмеялись они, моментально закрутили вам руки и отвели в кутузку. \nХоть и просидели вы там всего одну ночь, но слухи об этом успели распространиться, к тому же многие видели, как вас вели под конвоем. \nНа репутации вашего заведения это маленькое приключение отразилось не лучшим образом.	game/afterdance_legare.rpy	124	"[what]"
		Понуро вернуться в трактир на утро из каталажки	game/afterdance_legare.rpy	127
AfterDanceLegare_Police_Legacy_7850c657		Услышав, что вы зовете стражу, ваша сестренка подрастеряла весь кураж, заплакала и побежала домой к трактиру. Месье Легаре с ненавистью посмотрел на вас, пробормотал что-то себе под нос, и тоже отправился по своим делам.	game/afterdance_legare.rpy	138	"[what]"
		Вернуться к трактиру	game/afterdance_legare.rpy	142
AfterDanceLegare_Police_Legacy_e2c03708		К вам подошло пара толстых стражей порядка. \"Так, так, так, что это у нас тут?\" вопросил один из них.\n\"Этот господин, большой охотник до молоденьких девушек, клеится к моей сестре, а я пытаюсь отвести ее домой,\" рассудительно объясняете вы ситуацию стражам порядка. \n\nНо тут вмешивается Аманда: \"А это мое дело, с кем мне ходить. Нет у него права мне говорить, что делать.\"\nСтражники плотоядно осмотрели фигурку вашей сестры. В гневе она была еще красивее, чем обычно.	game/afterdance_legare.rpy	146	"[what]"
AfterDanceLegare_Police_Legacy_4ecc4624		\"Знаете что, господин хороший, а она дело говорит,\" ответил вам старшой патруля. \"Вон, она уже и пузо себе нагуляла, значит не маленькая, коль ножки-то раздвигать уже научилась,\" и стражи сально засмеялись собственной шутке.	game/afterdance_legare.rpy	149	"[what]"
AfterDanceLegare_Police_Legacy_d87a2302		\"Знаете что, господин хороший, а она дело говорит,\" ответил вам старшой патруля. \"Вон, как вырядилась, юбка короткая, сиськи почти наружу. Выросла ваша сестренка, а вы и не заметили!\"	game/afterdance_legare.rpy	152	"[what]"
AfterDanceLegare_Police_Legacy_0b043e00		\"Хм, может вы и правы, сисек у нее еще почти нет, хотя росточком она и вымахала,\" заметил старшой патруля.	game/afterdance_legare.rpy	155	"[what]"
AfterDanceLegare_Police_Legacy_a94d30e0		\"Это у меня-то нет сисек?!\" не согласилась с ним Аманда, \"А это что по твоему?\" и с этими словами ваша сестренка-скромница развязала несколько завязок на платье и предъявила свои хоть и небольшие, но упругие аргументы с задорно торчащими сосками. Сержант посмотрел на них, улыбнулся, облизывая губы, и ответил: \"Вот так бы сразу! Да, дело ясное, видно что вы, юная мисс, уже подросли, а братик ваш вас небось еще девчонкой считает. А может к нам заглянете как нибудь?\" страж закона так и не смог оторвать взгляд от грудей вашей сестры, пока та их не убрала обратно под одежду.	game/afterdance_legare.rpy	158	"[what]"
AfterDanceLegare_Police_Legacy_61db92d2		\"С другой стороны, далеко не у всех юных мисс, к сожалению, сиськи растут с той скоростью, что нам хотелось бы,\" засмеялся его напарник. \"Так что извините нас, но повода для вмешательства я пока не вижу, ваша сестра вольна вести себя как ей вздумается, даже к нам в казарму на огонек заглянуть.\"	game/afterdance_legare.rpy	162	"[what]"
AfterDanceLegare_Police_Legacy_10de568a		Тут Альбер достал что-то из кармана и сунул старшему стражнику. Тот просветлел и сказал вам:\n\"Тем более, что этот почтенный господин только что предъявил нам убедительные аргументы в пользу того, что эта юная мисс уже совсем взрослая. Так что шли бы, мил человек отсюда по хорошему!\"\n\nВам осталось только проследить за тем, как Альбер уводит вашу сестренку.	game/afterdance_legare.rpy	165	"[what]"
		Дать Аманде уйти	game/afterdance_legare.rpy	169
AfterDanceLegare_Police_Legacy_d0a3fbe3		Аргументы стражи вас убедили, да и денег было жалко, чай не казенные, так что вы проводили парочку взглядом и пошли обратно к трактиру.	game/afterdance_legare.rpy	171	"[what]"
		Дойти до трактира	game/afterdance_legare.rpy	175
AfterDanceLegare_Police_Legacy_7f44b8eb		Альбер и Аманда уже было развернулись и собрались уходить, как один из стражей порядка оглянулся по сторонам и прошептал вам: \"Впрочем, всего за 200 мараведи мы можем встать на вашу сторону в данном вопросе.\"	game/afterdance_legare.rpy	179	"[what]"
		Дать взятку 200 мараведи	game/afterdance_legare.rpy	182
AfterDanceLegare_Police_Legacy_bae8158e		Не раздумывая ни секунды вы полезли в карман за деньгами. Мараведи можно еще заработать, а оставлять Аманду этому хлыщу вы не имеете права. Как только деньги перешли из рук в руки, лица слуг закона сразу посуровели. Один из них грубо схватил Альбера за плечо и строго сказал: \"Сожалею, но мы не можем оставить эту девочку с вами. Она должна пойти со своим братом.\"\n\"Как?\" удивился виноторговец, \"но...\"\n\"Никаких но\", отрезал стражник, \"и порадуйтесь, что мы вас еще не забрали!\"\n\nВы отвели Аманду обратно в трактир, глаза у нее были на мокром месте.	game/afterdance_legare.rpy	184	"[what]"
		Выйти на улицу отдышаться	game/afterdance_legare.rpy	188
amanda_bp_liza_intro_ab5b6e89		[_return]	game/engine/amanda_thread_blueprint.rpy	148	"[what]"
event_activate_821252d2		[_event_text]	game/engine/story_event_model.rpy	799	"[what]"
AdvanceTime_2a5410c5		Advances the game time by one unit or moves to the next day if at the end of the day	game/Inn/AdvanceTime.rpy	5	"[what]"
AdvanceTime_a945a1ce		Args: return_location: The location to return to after advancing time	game/Inn/AdvanceTime.rpy	5	"[what]"
AfterDanceLegare_7eb431d3		Вы догнали сладкую парочку и схватили Аманду за руку. Сестренка изумленно ахнула, увидев вас. Не дав ей даже рта раскрыть вы стали возмущенно отчитывать виноторговца: \"Месье, куда это вы повели мою сестру?!	game/Inn/AfterDanceLegare.rpy	8	"[what]"
AfterDanceLegare_1c93ba90	extend 	 И это уже ведь не первый раз, как я прошу вас от нее отстать, что вам непонятно?\nА ты?\" -обратили вы свое внимание на сестренку. \"Я ведь тебе уже раньше говорил, чтобы ты даже не смотрела на него, что, все по нескольку раз повторять нужно?! А ну живо домой!\"	game/Inn/AfterDanceLegare.rpy	11	extend "[what]"
AfterDanceLegare_e695d157	extend 	 Я вас настоятельно прошу оставить ее в покое.\"\nА ты?\" -обратили вы свое внимание на сестренку. \"Что ты с ним путаешься, куда это он тебя вел? А ну живо домой пошла!\"	game/Inn/AfterDanceLegare.rpy	13	extend "[what]"
AfterDanceLegare_ec1e3458		\"Тебя если не из глорихола то из под торговца вытаскивать приходиться. Свербит в одном месте? Дома сиди, на кухне посуду мой, потаскуха!\" продолжили вы костерить сестренку.	game/Inn/AfterDanceLegare.rpy	16	"[what]"
AfterDanceLegare_4a37fa0a		\"Думаешь если я смолчал когда тебя у глорихода увидел то ты теперь можешь ноги перед каждым встречным раздвигать, потаскуха?! Свербит в одном месте? Ну на этот раз я уже молчать не буду!\" продолжили вы костерить сестренку.	game/Inn/AfterDanceLegare.rpy	18	"[what]"
AfterDanceLegare_360701e2		Аманда расплакалась от вашей отповеди и убежала. Альбер хмуро посмотрел на вас и пошел восовояси. Что же, вы всего лишь сделали то, что были должны сделать, не правда ли?	game/Inn/AfterDanceLegare.rpy	24	"[what]"
AfterDanceLegare_733d0025		Аманда мрачно буркнула \"Не твое дело, братец, пойдем, Альбер,\" и резким движением выдернула свою руку из вашего хвата.	game/Inn/AfterDanceLegare.rpy	33	"[what]"
AfterDanceLegare_7f5113b0		Нагло смотря вам в глаза ваша сестренка процедила: \"Да ты ревнуешь, Стефан! Думаешь что раз я [AmandaArgue1], то теперь на других и смотреть не могу? Чем меня учить и указывать с кем я могу гулять а с кем нет, лучше бы на себя бы посмотрел, родной сестре свой хрен [AmandaArgue2] и теперь ее жизни учит, тоже мне, учитель выискался!\"\nС этими словами она выдернула руку и потянула Альбера за собой.	game/Inn/AfterDanceLegare.rpy	45	"[what]"
AfterDanceLegare_74aeb63d		Будучи огорошенны такой отповедью, вы остались стоять столбом посреди улицы, а Аманда гордо удалилась под ручку с Альбером.	game/Inn/AfterDanceLegare.rpy	55	"[what]"
AfterDanceLegare_dbe9e027		Отповедь сестренки вас смутила, так что вы дали парочке продолжить свой путь, а сами последовали за ними в отдалении. А то мало-ли что?	game/Inn/AfterDanceLegare.rpy	61	"[what]"
AfterDanceLegare_1a7e37e3		Такой отпор вам не понравился, мягко говоря. Эта наглость Аманде с рук сойти не должна, так что вы развернулись, и заоорали: \"Стража, стража!\"	game/Inn/AfterDanceLegare.rpy	70	"[what]"
AfterDanceLegare_Fight_6f3280c0		Решив, что виной такому поведению Аманды - месье Легаре, вы, без лишних разговоров, заехали ему в челюсть.	game/Inn/AfterDanceLegare.rpy	79	"[what]"
AfterDanceLegare_Fight_6c547e5a		Месье отлетел, а вы опять схватили Аманду за руку и утащили рыдающую сестренку в трактир и затолкали ее в комнату. Пусть знают, как спорить с вами!	game/Inn/AfterDanceLegare.rpy	82	"[what]"
AfterDanceLegare_Fight_5ba5c235		Однако месье был готов к такому обороту событий и врасплох вы его застать не смогли. Альбер ловко уклонился и, пользуясь тем, что вы вложили в удар весь свой вес, сделал вам подсечку и заодно заехал по затылку. \"А меня-то за что?!\" успели подумать вы пока булыжная мостовая летела вам прямо в лицо. Когда вы пришли в себя, ни Легаре, ни Аманды рядом уже не было.	game/Inn/AfterDanceLegare.rpy	99	"[what]"
AfterDanceLegare_Fight_cd08f40c		Альбер ловко уклонился и попробовал сбить вас с ног. Правда, это ему не удалось. Аманда несколько секунд смотрела на вашу драку, а потом закричала: \"Стража, стража!\"\n\nК вам подошло пара толстых стражей порядка. \"Так, так, так, что это у нас тут?\" вопросил один из них.\n\"Драка? Значит так, господа хорошие, за драку полагается посидеть денек, подумать, но я сегодня добрый, так что предлагаю заменить вам отсидку штрафом.\" с этими словами страж порядка оглянулся. Убедившись, что других неподкупных слуг закона, кроме него и его напарника, поблизости нет, он продолжил: \"Всего 50 мараведи с каждого, платить нужно непосредственно мне и прямо сейчас.\"\n\n\"Конечно, господин сержант,\" с готовностью ответил месье Легаре и несколько монет поменяло хозяина.	game/Inn/AfterDanceLegare.rpy	113	"[what]"
AfterDanceLegare_Fight_d11ed1df		Вы вынули руку из кармана вместе с искомой суммой, и пожали стражнику его протянутую руку. \"Большое вам спасибо, сэр,\" вежливо сказали вы, слегка поклонившись. \"Вам спасибо,\" ответил слуга закона и пошел своей дорогой. Вы оглянулись, но Аманда с Альбером успели воспользоваться вашим общением со стражей и незаметно исчезнуть.	game/Inn/AfterDanceLegare.rpy	119	"[what]"
AfterDanceLegare_Fight_7dd10c63		Вы непонимающим взглядом уставились на стражников и пожали плечами. \"Ну что же, на нет и суда нет,\" засмеялись они, моментально закрутили вам руки и отвели в кутузку. \nХоть и просидели вы там всего одну ночь, но слухи об этом успели распространиться, к тому же многие видели, как вас вели под конвоем. \nНа репутации вашего заведения это маленькое приключение отразилось не лучшим образом.	game/Inn/AfterDanceLegare.rpy	125	"[what]"
AfterDanceLegare_Police_7850c657		Услышав, что вы зовете стражу, ваша сестренка подрастеряла весь кураж, заплакала и побежала домой к трактиру. Месье Легаре с ненавистью посмотрел на вас, пробормотал что-то себе под нос, и тоже отправился по своим делам.	game/Inn/AfterDanceLegare.rpy	139	"[what]"
AfterDanceLegare_Police_e2c03708		К вам подошло пара толстых стражей порядка. \"Так, так, так, что это у нас тут?\" вопросил один из них.\n\"Этот господин, большой охотник до молоденьких девушек, клеится к моей сестре, а я пытаюсь отвести ее домой,\" рассудительно объясняете вы ситуацию стражам порядка. \n\nНо тут вмешивается Аманда: \"А это мое дело, с кем мне ходить. Нет у него права мне говорить, что делать.\"\nСтражники плотоядно осмотрели фигурку вашей сестры. В гневе она была еще красивее, чем обычно.	game/Inn/AfterDanceLegare.rpy	147	"[what]"
AfterDanceLegare_Police_4ecc4624		\"Знаете что, господин хороший, а она дело говорит,\" ответил вам старшой патруля. \"Вон, она уже и пузо себе нагуляла, значит не маленькая, коль ножки-то раздвигать уже научилась,\" и стражи сально засмеялись собственной шутке.	game/Inn/AfterDanceLegare.rpy	150	"[what]"
AfterDanceLegare_Police_d87a2302		\"Знаете что, господин хороший, а она дело говорит,\" ответил вам старшой патруля. \"Вон, как вырядилась, юбка короткая, сиськи почти наружу. Выросла ваша сестренка, а вы и не заметили!\"	game/Inn/AfterDanceLegare.rpy	153	"[what]"
AfterDanceLegare_Police_0b043e00		\"Хм, может вы и правы, сисек у нее еще почти нет, хотя росточком она и вымахала,\" заметил старшой патруля.	game/Inn/AfterDanceLegare.rpy	156	"[what]"
AfterDanceLegare_Police_a94d30e0		\"Это у меня-то нет сисек?!\" не согласилась с ним Аманда, \"А это что по твоему?\" и с этими словами ваша сестренка-скромница развязала несколько завязок на платье и предъявила свои хоть и небольшие, но упругие аргументы с задорно торчащими сосками. Сержант посмотрел на них, улыбнулся, облизывая губы, и ответил: \"Вот так бы сразу! Да, дело ясное, видно что вы, юная мисс, уже подросли, а братик ваш вас небось еще девчонкой считает. А может к нам заглянете как нибудь?\" страж закона так и не смог оторвать взгляд от грудей вашей сестры, пока та их не убрала обратно под одежду.	game/Inn/AfterDanceLegare.rpy	159	"[what]"
AfterDanceLegare_Police_61db92d2		\"С другой стороны, далеко не у всех юных мисс, к сожалению, сиськи растут с той скоростью, что нам хотелось бы,\" засмеялся его напарник. \"Так что извините нас, но повода для вмешательства я пока не вижу, ваша сестра вольна вести себя как ей вздумается, даже к нам в казарму на огонек заглянуть.\"	game/Inn/AfterDanceLegare.rpy	163	"[what]"
AfterDanceLegare_Police_10de568a		Тут Альбер достал что-то из кармана и сунул старшему стражнику. Тот просветлел и сказал вам:\n\"Тем более, что этот почтенный господин только что предъявил нам убедительные аргументы в пользу того, что эта юная мисс уже совсем взрослая. Так что шли бы, мил человек отсюда по хорошему!\"\n\nВам осталось только проследить за тем, как Альбер уводит вашу сестренку.	game/Inn/AfterDanceLegare.rpy	166	"[what]"
AfterDanceLegare_Police_d0a3fbe3		Аргументы стражи вас убедили, да и денег было жалко, чай не казенные, так что вы проводили парочку взглядом и пошли обратно к трактиру.	game/Inn/AfterDanceLegare.rpy	172	"[what]"
AfterDanceLegare_Police_2e69e46c		Альбер и Аманда уже было развернулись и собрались уходить, как один из стражей оглянулся по сторонам и прошептал вам: \"Впрочем, всего за 200 мараведи мы можем встать на вашу сторону в данном вопросе.\"	game/Inn/AfterDanceLegare.rpy	180	"[what]"
AfterDanceLegare_Police_bae8158e		Не раздумывая ни секунды вы полезли в карман за деньгами. Мараведи можно еще заработать, а оставлять Аманду этому хлыщу вы не имеете права. Как только деньги перешли из рук в руки, лица слуг закона сразу посуровели. Один из них грубо схватил Альбера за плечо и строго сказал: \"Сожалею, но мы не можем оставить эту девочку с вами. Она должна пойти со своим братом.\"\n\"Как?\" удивился виноторговец, \"но...\"\n\"Никаких но\", отрезал стражник, \"и порадуйтесь, что мы вас еще не забрали!\"\n\nВы отвели Аманду обратно в трактир, глаза у нее были на мокром месте.	game/Inn/AfterDanceLegare.rpy	185	"[what]"
AfterDanceSexLegare_b312e466		Вы проследили за Амандой и увидели, как она пришла на задний двор лавки Легаре.	game/Inn/AfterDanceSexLegare.rpy	203	"[what]"
AfterDanceSexLegare_925e1170		Легаре привел вашу сестру на задний двор своего магазинчика.	game/Inn/AfterDanceSexLegare.rpy	205	"[what]"
AfterDanceSexLegare_60ac791c		Вы устроились за бочками и начали наблюдать.	game/Inn/AfterDanceSexLegare.rpy	206	"[what]"
AfterDanceSexLegare_f87952e2		Аманда охотно отвечает на поцелуи.	game/Inn/AfterDanceSexLegare.rpy	208	"[what]"
AfterDanceSexLegare_31710b7a		После короткой паузы Аманда все же отвечает на его поцелуй.	game/Inn/AfterDanceSexLegare.rpy	210	"[what]"
AfterDanceSexLegare_c3a3f85d		Вы слышите долгий разговор про жену Легаре, слухи и то, что им здесь якобы никто не помешает.	game/Inn/AfterDanceSexLegare.rpy	214	"[what]"
AfterDanceSexLegare_1a9218ba		Легаре показывает Аманде член и подталкивает ее к ласкам.	game/Inn/AfterDanceSexLegare.rpy	220	"[what]"
AfterDanceSexLegare_f7d337fe		Аманда заявляет, что с животом согласна только на минет, и сразу берется за дело.	game/Inn/AfterDanceSexLegare.rpy	223	"[what]"
AfterDanceSexLegare_732db794		Аманда просит повторить прошлый вариант и начинает делать ему минет.	game/Inn/AfterDanceSexLegare.rpy	225	"[what]"
AfterDanceSexLegare_c2ebc774		Аманда нервничает из-за первого раза, но Легаре быстро переходит к ласкам.	game/Inn/AfterDanceSexLegare.rpy	229	"[what]"
AfterDanceSexLegare_bcd5ef26		Аманда соглашается на секс, Легаре разогревает ее ласками.	game/Inn/AfterDanceSexLegare.rpy	232	"[what]"
AfterDanceSexLegare_3ed282eb		Аманда предлагает сначала минет, а потом секс, и снимает платье.	game/Inn/AfterDanceSexLegare.rpy	235	"[what]"
AfterDanceSexLegare_1eac6633		После поцелуев они быстро переходят к откровенным ласкам.	game/Inn/AfterDanceSexLegare.rpy	238	"[what]"
AfterDanceSexLegare_a2f27e18		Аманда встает перед Легаре на колени и старательно начинает делать минет.	game/Inn/AfterDanceSexLegare.rpy	245	"[what]"
AfterDanceSexLegare_313d3200		Усилия Аманды дают результат, Легаре близок к разрядке.	game/Inn/AfterDanceSexLegare.rpy	249	"[what]"
AfterDanceSexLegare_7f1c56ce		Легаре раздевает вашу сестру, делает ей куни и лишает девственности.	game/Inn/AfterDanceSexLegare.rpy	252	"[what]"
AfterDanceSexLegare_f1425efb		Аманда и Легаре раздеваются, он берет ее на бочке сзади.	game/Inn/AfterDanceSexLegare.rpy	260	"[what]"
AfterDanceSexLegare_7249961b		Аманда быстро доводит Легаре ртом до оргазма.	game/Inn/AfterDanceSexLegare.rpy	265	"[what]"
AfterDanceSexLegare_dcefc507		Платье и белье слетают, Легаре сношает Аманду у стены.	game/Inn/AfterDanceSexLegare.rpy	269	"[what]"
AfterDanceSexLegare_1916cadb		Лифчик тоже долго не задержался.	game/Inn/AfterDanceSexLegare.rpy	271	"[what]"
AfterDanceSexLegare_d6c450a6		Возбужденный Легаре быстро подходит к финалу.	game/Inn/AfterDanceSexLegare.rpy	279	"[what]"
AfterDanceSexLegare_a92bf8a3		Аманда и Легаре приводят себя в порядок и собираются идти обратно к трактиру.	game/Inn/AfterDanceSexLegare.rpy	282	"[what]"
AfterDanceSexLegare_e6c4e688		Легаре ускоряет темп, Аманда начинает подмахивать и получает оргазм.	game/Inn/AfterDanceSexLegare.rpy	284	"[what]"
AfterDanceSexLegare_e3fea0bb		Легаре допрашивает Аманду о том, кто лишил ее девственности; ее ответы его только больше заводят.	game/Inn/AfterDanceSexLegare.rpy	287	"[what]"
AfterDanceSexLegare_cbd2936e		После минета Аманда подставляется под новый заход, Легаре снова входит в нее.	game/Inn/AfterDanceSexLegare.rpy	290	"[what]"
AfterDanceSexLegare_7dfeaec3		Беременный живот Аманда гладит рукой, пока Легаре продолжает.	game/Inn/AfterDanceSexLegare.rpy	292	"[what]"
AfterDanceSexLegare_3d92dae5		Аманда быстро доходит до оргазма на его члене.	game/Inn/AfterDanceSexLegare.rpy	293	"[what]"
AfterDanceSexLegare_69a00dbb		Аманда меняет позу и снова принимает Легаре, оба уже на пике.	game/Inn/AfterDanceSexLegare.rpy	298	"[what]"
AfterDanceSexLegare_06e25e7d		После минета Аманда спрашивает, понравилось ли Легаре, и они уходят к трактиру.	game/Inn/AfterDanceSexLegare.rpy	304	"[what]"
AfterDanceSexLegare_af53c2c1		Аманда делится с Легаре переживаниями о первом разе, он рассыпается в комплиментах.	game/Inn/AfterDanceSexLegare.rpy	314	"[what]"
AfterDanceSexLegare_f8f2d7e2		Они обсуждают, как сильно обоим понравилось, и одеваются.	game/Inn/AfterDanceSexLegare.rpy	316	"[what]"
AfterDanceSexLegare_34ebdafe		Легаре и Аманда обмениваются комплиментами и собираются уходить.	game/Inn/AfterDanceSexLegare.rpy	318	"[what]"
		Послушать о чем они болтают	game/Inn/AfterDanceSexLegare.rpy	327
		Смотреть чего будет дальше	game/Inn/AfterDanceSexLegare.rpy	331
		Дать им кончить	game/Inn/AfterDanceSexLegare.rpy	339
		Подсматривать дальше	game/Inn/AfterDanceSexLegare.rpy	343
		И что дальше?	game/Inn/AfterDanceSexLegare.rpy	351
		Еще посмотреть	game/Inn/AfterDanceSexLegare.rpy	355
		Прервать это непотребство	game/Inn/AfterDanceSexLegare.rpy	371
AfterDanceSexLegare_dc532e9a		Аманда злится на вас, обвиняет в ревности и отказывается прекращать.	game/Inn/AfterDanceSexLegare.rpy	379	"[what]"
AfterDanceSexLegare_209185ac		Она напоминает, что с вами у нее уже было куда больше, чем просто подглядывания.	game/Inn/AfterDanceSexLegare.rpy	381	"[what]"
		Ничего не поделаешь, смотреть дальше	game/Inn/AfterDanceSexLegare.rpy	385
AfterDanceSexLegare_9584c273		Ваша тирада не помогает: Аманда предлагает Легаре уйти в дом, и они скрываются.	game/Inn/AfterDanceSexLegare.rpy	395	"[what]"
AfterDanceSexLegare_d9845006		Аманда пугается вашего крика, спешно одевается и убегает в трактир.	game/Inn/AfterDanceSexLegare.rpy	403	"[what]"
		Дать знать им о том, что вы наблюдаете за ними	game/Inn/AfterDanceSexLegare.rpy	411
AfterDanceSexLegare_b7966447		Вы специально шумите за бочками, давая понять, что подглядываете.	game/Inn/AfterDanceSexLegare.rpy	413	"[what]"
AfterDanceSexLegare_28ffc3e5		Парочку это почти не смущает, и они продолжают.	game/Inn/AfterDanceSexLegare.rpy	416	"[what]"
		Плюнуть и идти обратно в трактир	game/Inn/AfterDanceSexLegare.rpy	422
AfterDanceSexLegare_12fd776f		Аманда смущается и уводит Легаре в дом.	game/Inn/AfterDanceSexLegare.rpy	428	"[what]"
		Я на это смотреть не могу и пойду отсюда	game/Inn/AfterDanceSexLegare.rpy	434
		Ухожу, даже и не собираюсь на это смотреть	game/Inn/AfterDanceSexLegare.rpy	440
		Пойду-ка и я	game/Inn/AfterDanceSexLegare.rpy	446
		Осмотреть Лизетту	game/Inn/AmandaAtGloryHole.rpy	13
		Вернуться в трактир	game/Inn/AmandaAtGloryHole.rpy	18
		Осмотреть Аманду	game/Inn/AmandaAtGloryHole.rpy	22
		Отругать	game/Inn/AmandaAtGloryHole.rpy	32
