"Label"	"File"	"Line"	"Lines"	"Media"	"Text"	"Menu"	"Events"
"Sleep"	"game\Inn\Actions.rpy"	"1209"	"22"	""	"$ MainTxt = ""Еще слишком рано ложиться спать."" || $ CurLocDesc = MainTxt || $ MainTxt = str(fallback_text or """").strip()"	""	""
"Rest"	"game\Inn\Actions.rpy"	"1231"	"22"	""	""	""	""
"MakeFire"	"game\Inn\Actions.rpy"	"1253"	"10"	""	""	""	""
"Clean"	"game\Inn\Actions.rpy"	"1263"	"14"	""	"$ MainTxt = str(fallback_text or ""Сейчас это нельзя почистить."") || $ CurLocDesc = MainTxt"	""	""
"Chop"	"game\Inn\Actions.rpy"	"1277"	"55"	""	"$ MainTxt = ""Непонятно, что именно вы собираетесь рубить."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Без топора колоть дрова не выйдет. Сначала возьмите старый топор."""	""	""
"BoilWater"	"game\Inn\Actions.rpy"	"1332"	"8"	""	""	""	""
"AddOthersSperm"	"game\Inn\AddOthersSperm.rpy"	"40"	"3"	""	""	""	""
"AdvanceTime"	"game\Inn\AdvanceTime.rpy"	"4"	"22"	""	""	""	""
"AfterDanceLegare"	"game\Inn\AfterDanceLegare.rpy"	"1"	"72"	""	""	"menu: || menu: || menu:"	""
"AfterDanceLegare_Fight"	"game\Inn\AfterDanceLegare.rpy"	"73"	"58"	"call ShowImageSeq(""alber"", ""fight"", ""streetwon"", 3) || call ShowImageSeq(""alber"", ""fight"", ""streetlost"", 2) || call ShowImage(""alber"", ""fight"", ""streetdraw"")"	""	"menu: || menu: || menu:"	""
"AfterDanceLegare_Police"	"game\Inn\AfterDanceLegare.rpy"	"131"	"59"	""	""	"menu: || menu: || menu:"	""
"AfterDanceSexLegare"	"game\Inn\AfterDanceSexLegare.rpy"	"89"	"276"	"call ShowImage(""amanda"", ""albersex"", ""kiss"") || call ShowImage(""amanda"", ""alberseduce"", ""showcock"") || call ShowImage(""amanda"", ""alberseduce"", ""suck"")"	""	"menu: || menu: || menu:"	""
"AmandaAtGloryHole"	"game\Inn\AmandaAtGloryHole.rpy"	"4"	"6"	""	""	""	""
"AmandaAtGloryHole_menu"	"game\Inn\AmandaAtGloryHole.rpy"	"10"	"296"	"call ShowImageSeq(""amanda"", ""gloryfirst"", ""minet"", 3) || call ShowImageSeq(""amanda"", ""gloryfirst"", ""minet"", 3) || call ShowImage(""amanda"", ""gloryfirst"", ""cummouth"")"	""	"menu: || menu:"	""
"AmandaAtHomeCode"	"game\Inn\AmandaAtHomeCode.rpy"	"12"	"33"	""	""	""	""
"CodeAmandaKickFromRoom"	"game\Inn\AmandaAtHomeCode.rpy"	"45"	"28"	""	""	""	""
"CodeAmandaListScold"	"game\Inn\AmandaAtHomeCode.rpy"	"73"	"13"	""	""	""	""
"CodeAmandaSorryChoices"	"game\Inn\AmandaAtHomeCode.rpy"	"86"	"60"	""	""	"menu:"	""
"CodeAmandaSexStart"	"game\Inn\AmandaAtHomeCode.rpy"	"146"	"58"	""	""	"menu:"	""
"CodeAmandaSexBedUndress"	"game\Inn\AmandaAtHomeCode.rpy"	"204"	"28"	""	""	"menu: || menu: || menu:"	""
"CodeAmandaSexBedDeflower"	"game\Inn\AmandaAtHomeCode.rpy"	"232"	"88"	""	""	"menu: || menu: || menu:"	""
"CodeAmandaSexScene"	"game\Inn\AmandaAtHomeCode.rpy"	"320"	"22"	""	""	"menu:"	""
"CodeAmandaSexPush"	"game\Inn\AmandaAtHomeCode.rpy"	"342"	"49"	""	""	""	""
"CodeAmandaSexAgreeLeave"	"game\Inn\AmandaAtHomeCode.rpy"	"391"	"22"	"call ShowImageSeq(""amanda"", ""sexroom"", ""minet"", 12)"	""	"menu:"	""
"AmandaDynamicCommonBlocks"	"game\Inn\AmandaDynamicCommonBlocks.rpy"	"340"	"2"	""	""	""	""
"AmandaLegareDanceSequence"	"game\Inn\AmandaLegareDanceSequence.rpy"	"70"	"54"	""	""	""	""
"LegareAmandaGoMenu"	"game\Inn\AmandaLegareDanceSequence.rpy"	"124"	"17"	""	""	"menu:"	""
"LegareAmandaLetGoCode"	"game\Inn\AmandaLegareDanceSequence.rpy"	"141"	"6"	""	""	""	""
"after_dance_sex_legare"	"game\Inn\AmandaLegareDanceSequence.rpy"	"147"	"4"	""	""	""	""
"after_dance_legare_prohibit"	"game\Inn\AmandaLegareDanceSequence.rpy"	"151"	"4"	""	""	""	""
"pregnancy_check"	"game\Inn\AmandaLegareDanceSequence.rpy"	"155"	"3"	""	""	""	""
"AmandaLoverSex"	"game\Inn\AmandaLoverSex.rpy"	"3"	"125"	""	""	"menu: || menu: || menu:"	""
"amanda_lover_show_sex_scene"	"game\Inn\AmandaLoverSex.rpy"	"128"	"97"	"$ ShowImageSeq(""amanda"", ""RandomSex"", ""minet"", 5) || $ ShowImage(""amanda"", ""RandomSex"", ""sex"") || $ ShowImageSeq(""amanda"", ""RandomSex"", ""minet"", 5)"	""	"menu: || menu:"	""
"amanda_lover_ask_shy_code"	"game\Inn\AmandaLoverSex.rpy"	"225"	"14"	""	""	""	""
"amanda_lover_ask_cum_code"	"game\Inn\AmandaLoverSex.rpy"	"239"	"16"	""	""	""	""
"amanda_lover_ask_minet_agree"	"game\Inn\AmandaLoverSex.rpy"	"255"	"26"	""	""	"menu:"	""
"amanda_lover_ask_sex_agree"	"game\Inn\AmandaLoverSex.rpy"	"281"	"22"	""	""	"menu:"	""
"AmandaSexDanceStreet"	"game\Inn\AmandaSexDanceStreet.rpy"	"3"	"31"	""	""	"menu:"	""
"ArtisansQuarter"	"game\Inn\ArtisansQuarter.rpy"	"49"	"38"	"call ShowImageSeq(""general"", """", ""LocArtisansQuarter"", 4)"	"$ MainTxt = _artisans_desc_rows[0].text || $ MainTxt = ""Вы находитесь в квартале ремесленников."" || $ CurLocDesc = MainTxt"	"$ current_action_items = [MenuItem(""Вернуться к трактиру"", Jump(""StreetTavern""))]"	""
"ArtisansQuarterView"	"game\Inn\ArtisansQuarter.rpy"	"87"	"6"	""	""	""	""
"ArtisansQuarterBuildActions"	"game\Inn\ArtisansQuarter.rpy"	"93"	"15"	""	""	"current_action_items.append(MenuItem(dog_room_action_caption(""ArtisansQuarter""), Call(""IntDogTalk"", ""ArtisansQuarter""))) || current_action_items.append(MenuItem(_artisans_object.name, Call(""ArtisansQuarterObjectMenu"", _artisans_object.object_id))) || current_action_items.append(MenuItem(_artisans_exit.label, Jump(_artisans_exit.target)))"	""
"ArtisansQuarterObjectMenu"	"game\Inn\ArtisansQuarter.rpy"	"108"	"32"	""	"$ MainTxt = _artisans_object.description || $ CurLocDesc = MainTxt"	"current_action_items.append(MenuItem(_artisans_action.label, Call(""ArtisansQuarterObjectText"", object_id, _artisans_action.action_id))) || current_action_items.append(MenuItem(_artisans_action.label, Call(_artisans_action.target, *_artisans_args))) || current_action_items.append(MenuItem(_artisans_action.label, Jump(_artisans_action.target)))"	""
"ArtisansQuarterObjectText"	"game\Inn\ArtisansQuarter.rpy"	"140"	"21"	""	"MainTxt = _artisans_text || CurLocDesc = _artisans_text"	""	""
"ArtisansQuarterRestore"	"game\Inn\ArtisansQuarter.rpy"	"161"	"6"	"call ShowImageSeq(""general"", """", ""LocArtisansQuarter"", 4)"	"$ MainTxt = ArtisansQuarterSavedText || $ CurLocDesc = MainTxt"	""	""
"art_level_text"	"game\Inn\ArtLevelText.rpy"	"5"	"24"	""	""	""	""
"Backyard"	"game\Inn\Backyard.rpy"	"140"	"21"	""	"$ MainTxt = backyard_dynamic_text() || $ CurLocDesc = MainTxt"	""	""
"BackyardView"	"game\Inn\Backyard.rpy"	"161"	"6"	""	""	""	""
"BackyardBuildActions"	"game\Inn\Backyard.rpy"	"167"	"23"	""	""	"$ current_action_items.append(MenuItem(""Варить хозяйственное мыло"", Call(""BackyardCookSoap"", ""soap_recipe""))) || $ current_action_items.append(MenuItem(""Варить туалетное мыло с оливковым маслом"", Call(""BackyardCookSoap"", ""luxury_soap_recipe""))) || $ current_action_items.append(MenuItem(""Потренироваться в стрельбе"", Call(""ShootingPracticeMenu"", ""Backyard"")))"	""
"BackyardObjectMenu"	"game\Inn\Backyard.rpy"	"190"	"35"	""	"$ MainTxt = _yard_object.description || $ CurLocDesc = MainTxt"	"current_action_items.append(MenuItem(_yard_action.label, Call(""BackyardObjectText"", object_id, _yard_action.action_id))) || current_action_items.append(MenuItem(_yard_action.label, Call(_yard_action.target, *_yard_args))) || current_action_items.append(MenuItem(_yard_action.label, Jump(_yard_action.target)))"	""
"BackyardObjectText"	"game\Inn\Backyard.rpy"	"225"	"24"	""	"MainTxt = _yard_text || CurLocDesc = _yard_text || $ MainTxt = str(_yard_text or MainTxt or """")"	""	""
"BackyardToiletExamine"	"game\Inn\Backyard.rpy"	"249"	"10"	""	"$ MainTxt = ""Дверца нужника заперта изнутри. Похоже, там сейчас занято."" || $ MainTxt = ""Дверца нужника приоткрыта. Сейчас внутри свободно, хотя заходить туда без нужды желания не возникает."" || $ CurLocDesc = MainTxt"	""	""
"BackyardWashAtBarrel"	"game\Inn\Backyard.rpy"	"259"	"5"	""	""	""	""
"BackyardRestore"	"game\Inn\Backyard.rpy"	"264"	"11"	""	"$ MainTxt = BackyardSavedText || $ CurLocDesc = MainTxt"	""	""
"BackyardInspectAshBarrel"	"game\Inn\Backyard.rpy"	"275"	"7"	""	"$ MainTxt = backyard_ash_barrel_description_text() or ""Зольной бочки здесь пока нет."" || $ CurLocDesc = MainTxt"	""	""
"BackyardInspectDogBooth"	"game\Inn\Backyard.rpy"	"282"	"9"	""	"$ MainTxt = ""Собачьей будки здесь пока нет."" || $ CurLocDesc = MainTxt"	""	""
"BarberShop"	"game\Inn\BarberShop.rpy"	"113"	"30"	"call ShowImage("""", """", barber_shop_picture_path())"	"$ MainTxt = barber_shop_intro_text() + ""\n\n"" + barber_shop_status_text() || $ MainTxt = barber_shop_intro_text() + ""\n\n"" + barber_shop_status_text() || $ CurLocDesc = MainTxt"	"$ current_action_items = [MenuItem(""Вернуться в квартал ремесленников"", Jump(""ArtisansQuarter""))]"	""
"BarberShopView"	"game\Inn\BarberShop.rpy"	"143"	"6"	""	""	""	""
"BarberShopBuildActions"	"game\Inn\BarberShop.rpy"	"149"	"20"	""	""	"$ current_action_items.append(MenuItem(""Поговорить с Серджио"", Call(""BarberShopTalk""))) || $ current_action_items.append(MenuItem(""Подстричься за %d мараведи"" % int(barber_shop_player_haircut_price() or 0), Call(""BarberShopHaircut""))) || $ current_action_items.append(MenuItem(""Купить оливковое масло за %d мараведи"" % int(BARBER_OLIVE_OIL_PRICE or 0), Call(""BarberShopBuyOliveOil"")))"	""
"BarberShopTalk"	"game\Inn\BarberShop.rpy"	"169"	"10"	"call ShowImage("""", """", barber_shop_picture_path())"	"$ MainTxt = barber_shop_talk_text() || $ CurLocDesc = MainTxt"	""	""
"BarberShopHaircut"	"game\Inn\BarberShop.rpy"	"179"	"36"	"call ShowImage("""", """", barber_shop_picture_path()) || call ShowImage("""", """", barber_shop_picture_path()) || call ShowImage("""", """", barber_shop_picture_path())"	"$ MainTxt = _restriction_text || $ CurLocDesc = MainTxt || $ MainTxt = ""Я совсем недавно уже приводил волосы в порядок. Серджио только хмыкает и говорит, что сейчас максимум можно испортить хорошую стрижку, а не улучшить ее."""	""	""
"BarberShopBuyOliveOil"	"game\Inn\BarberShop.rpy"	"215"	"16"	"call ShowImage("""", """", barber_shop_picture_path()) || call ShowImage("""", """", barber_shop_picture_path())"	"$ MainTxt = ""Серджио покачивает маленький пузатый пузырек и сочувственно хмыкает: \""Оливковое масло у меня не из воздуха берется. Возвращайтесь с %d мараведи.\"" "" % int(BARBER_OLIVE_OIL_PRICE or 0) || $ CurLocDesc = MainTxt || $ MainTxt = ""Серджио продает вам маленький пузырек оливкового масла и советует беречь его не только для кухни: \""Хорошее масло и волосы пригладит, и мыло благороднее сделает.\"""""	""	""
"BarberShopRefineLuxurySoap"	"game\Inn\BarberShop.rpy"	"231"	"19"	"call ShowImage("""", """", barber_shop_picture_path()) || call ShowImage("""", """", barber_shop_picture_path())"	"$ MainTxt = ""У вас нет под рукой и домашнего мыла, и оливкового масла одновременно."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Серджио показывает, как осторожно втереть оливковое масло в уже готовое мыло. Брусок становится глаже, пахнет мягче и выглядит куда дороже простого домашнего куска. У вас теперь есть роскошное мыло."""	""	""
"BarberShopSellLuxurySoap"	"game\Inn\BarberShop.rpy"	"250"	"16"	"call ShowImage("""", """", barber_shop_picture_path()) || call ShowImage("""", """", barber_shop_picture_path())"	"$ MainTxt = ""Продавать сейчас нечего."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Серджио довольно крутит брусок в пальцах, нюхает его и без лишних торгов выкладывает вам %d мараведи. \""Вот это уже товар, а не просто мыло. Такое и я с удовольствием поставлю у себя на полку,\"" признает он."" % int(BARBER_LUXURY_SOAP_BUY_PRICE or 0)"	""	""
"BarberShopServePendingGuest"	"game\Inn\BarberShop.rpy"	"266"	"39"	"call ShowImage("""", """", barber_shop_picture_path()) || call ShowImage("""", """", barber_shop_picture_path()) || call ShowImage("""", """", barber_shop_picture_path())"	"$ MainTxt = ""Сейчас никто из ваших знакомых не ждет визита к Серджио."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Серджио разводит руками: \""За %s я возьмусь с радостью, но мои ножницы не работают в долг. Нужны %d мараведи.\"" "" % (_barber_guest_name, _barber_guest_price)"	""	""
"BeckyEddieJoinFirst"	"game\Inn\BeckyEddieJoinFirst.rpy"	"16"	"69"	"call ShowImage("""", """", _bejf_picture) || call ShowImage("""", """", _bejf_picture) || call ShowImage(""becky"", ""sexeddie"", ""eddieentry"")"	""	"menu: || menu:"	""
"BeckyEddieJoinFirst_EddieFailureCode"	"game\Inn\BeckyEddieJoinFirst.rpy"	"85"	"19"	"call ShowImage(""becky"", ""sexeddie"", ""eddiespy"")"	""	""	""
"BeckyEddieJoinFirst_EddieFirstCumCode"	"game\Inn\BeckyEddieJoinFirst.rpy"	"104"	"19"	""	""	""	""
"BeckyHome"	"game\Inn\BeckyHome.rpy"	"116"	"107"	"call ShowImageSeq('becky', 'sex', 'inroom', 3) || call ShowImageSeq('becky', 'sex', 'inroom', 3) || call ShowImage('becky', 'dinner', 'DinnerInga')"	""	"menu: || menu: || menu:"	""
"BeckyHomeBuildActions"	"game\Inn\BeckyHome.rpy"	"223"	"9"	""	""	""	""
"BeckyHomeView"	"game\Inn\BeckyHome.rpy"	"232"	"6"	""	""	""	""
"BeckyHomeRestore"	"game\Inn\BeckyHome.rpy"	"238"	"13"	""	"$ MainTxt = becky_home_restore_text() || $ CurLocDesc = MainTxt"	""	""
"BeckyHomeAfterSex"	"game\Inn\BeckyHome.rpy"	"251"	"8"	""	"$ MainTxt = becky_home_after_sex_text() || $ CurLocDesc = MainTxt"	""	""
"BeckyHomeObjectMenu"	"game\Inn\BeckyHome.rpy"	"259"	"33"	""	"$ MainTxt = str(_becky_home_object.description or """") || $ CurLocDesc = MainTxt"	"current_action_items.append(MenuItem(_becky_action.label, Call(""BeckyHomeObjectText"", object_id, _becky_action.action_id))) || current_action_items.append(MenuItem(_becky_action.label, Call(_becky_action.target, *_becky_args))) || current_action_items.append(MenuItem(_becky_action.label, Jump(_becky_action.target)))"	""
"BeckyHomeObjectText"	"game\Inn\BeckyHome.rpy"	"292"	"20"	""	"MainTxt = _becky_text || CurLocDesc = _becky_text"	""	""
"BeckyHomeFront"	"game\Inn\BeckyHomeFront.rpy"	"118"	"85"	"call ShowImage("""", """", becky_homefront_withbecky_picture()) || call ShowImage("""", """", becky_homefront_house_picture())"	""	"menu: || menu:"	""
"BeckyHomeFrontMenu"	"game\Inn\BeckyHomeFront.rpy"	"203"	"6"	""	""	""	""
"becky_homefront_peek"	"game\Inn\BeckyHomeFront.rpy"	"209"	"51"	"call ShowImage("""", """", becky_homefront_house_picture())"	""	""	""
"becky_homefront_share_with_becky"	"game\Inn\BeckyHomeFront.rpy"	"260"	"16"	""	""	""	""
"becky_homefront_ignore"	"game\Inn\BeckyHomeFront.rpy"	"276"	"9"	""	""	""	""
"becky_homefront_suggest_approach"	"game\Inn\BeckyHomeFront.rpy"	"285"	"23"	""	""	""	""
"becky_homefront_watch_cum"	"game\Inn\BeckyHomeFront.rpy"	"308"	"30"	""	""	""	""
"becky_homefront_approach"	"game\Inn\BeckyHomeFront.rpy"	"338"	"36"	""	""	""	""
"BeckyInviteHome"	"game\Inn\BeckyInviteHome.rpy"	"5"	"21"	""	""	""	""
"BeckyLoversInStore"	"game\Inn\BeckyLoversInStore.rpy"	"5"	"30"	""	""	""	""
"BeckyQuestInit"	"game\Inn\BeckyQuestInit.rpy"	"5"	"26"	""	""	"menu: || menu: || menu:"	""
"ChangeDressTmp"	"game\Inn\ChangeDressTmp.rpy"	"12"	"11"	""	""	""	""
"ChangeTommorowHallJob"	"game\Inn\ChangeTommorowHallJob.rpy"	"4"	"7"	""	""	""	""
"ChangeTommorowWhoreJob"	"game\Inn\ChangeTommorowWhoreJob.rpy"	"77"	"11"	""	""	""	""
"GetRandomGirlByJob"	"game\Inn\ChangeTommorowWhoreJob.rpy"	"88"	"10"	""	""	""	""
"OpenEntityActionMenu"	"game\Inn\CharacterActionHub.rpy"	"831"	"5"	""	""	""	""
"OpenNpcActionMenu"	"game\Inn\CharacterActionHub.rpy"	"836"	"5"	""	""	""	""
"NpcActionTalk"	"game\Inn\CharacterActionHub.rpy"	"841"	"5"	""	""	""	""
"NpcActionLook"	"game\Inn\CharacterActionHub.rpy"	"846"	"5"	""	""	""	""
"ActionMenuHandleTalk"	"game\Inn\CharacterActionHub.rpy"	"851"	"5"	""	""	""	""
"ActionMenuHandleLook"	"game\Inn\CharacterActionHub.rpy"	"856"	"5"	""	""	""	""
"ActionMenuHandleBack"	"game\Inn\CharacterActionHub.rpy"	"861"	"5"	""	""	""	""
"ShowAmandaCard"	"game\Inn\CharacterActionHub.rpy"	"866"	"5"	""	""	""	""
"ShowMelissaCard"	"game\Inn\CharacterActionHub.rpy"	"871"	"5"	""	""	""	""
"ShowSandraCard"	"game\Inn\CharacterActionHub.rpy"	"876"	"5"	""	""	""	""
"ShowClaraCard"	"game\Inn\CharacterActionHub.rpy"	"881"	"5"	""	""	""	""
"ShowBeckyCard"	"game\Inn\CharacterActionHub.rpy"	"886"	"5"	""	""	""	""
"ShowIrmaCard"	"game\Inn\CharacterActionHub.rpy"	"891"	"3"	""	""	""	""
"check_daily_event"	"game\Inn\CheckDailyEvent.rpy"	"232"	"48"	""	""	""	"_story_triggers_label_exists = renpy.has_label(""checkTriggers"") || call checkTriggers(curloc if curloc is not None else CurLoc, _story_event_type[7:], 0) || _daily_row = DailyEventsList_PopMatch(girlname, eventtype, curloc if curloc is not None else CurLoc, checktime if checktime is not None else time)"
"CheckDailyEvent"	"game\Inn\CheckDailyEvent.rpy"	"280"	"4"	""	""	""	"label CheckDailyEvent(girlname=None, eventtype=None, curloc=None, checktime=None):"
"check_daily_event_exists"	"game\Inn\CheckDailyEventExists.rpy"	"1"	"5"	""	""	""	"$ Result = DailyEventsList_Exists(girlname, eventtype, location)"
"CheckDailyEventExists"	"game\Inn\CheckDailyEventExists.rpy"	"6"	"3"	""	""	""	"label CheckDailyEventExists(girlname=None, eventtype=None, location=None):"
"check_visibility"	"game\Inn\CheckVisibility.rpy"	"22"	"5"	""	""	""	""
"CheckVisibility"	"game\Inn\CheckVisibility.rpy"	"27"	"3"	""	""	""	""
"Church"	"game\Inn\Church.rpy"	"178"	"20"	""	""	""	""
"ChurchView"	"game\Inn\Church.rpy"	"198"	"6"	""	""	""	""
"ChurchRestore"	"game\Inn\Church.rpy"	"204"	"40"	"call ShowImageSeq(""general"", """", ""LocChurchClosed"", 2) || call ShowImage(""gerhard"", """", ""gerhard"") || call ShowImage(""general"", """", ""LocChurchIspoved1"")"	"$ MainTxt = ChurchRoom.schedule.closed_text || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы пришли в великий городской собор Ильматера на воскресную службу.\n\nКажется, здесь собралось полгорода. Отец Герхард, жрец Ильматера, ведет службу. Ее вы видели и слышали уже сотни раз. Ваш взор обегает собор и {a=call:ChurchServiceMenu}{color=#245b2b}прихожан{/color}{/a}."""	"$ current_action_items.append(MenuItem(""Вернуться к трактиру"", Jump(""StreetTavern"")))"	""
"ChurchBuildActions"	"game\Inn\Church.rpy"	"244"	"22"	""	""	"$ current_action_items.append(MenuItem(""Вернуться к трактиру"", Jump(""StreetTavern""))) || $ current_action_items.append(MenuItem(""Обсудить сомнения Бекки со святым отцом"", Call(""becky_church_talk""))) || $ current_action_items.append(MenuItem(""Идти на исповедь"", Call(""ChurchIspoved"", 1)))"	""
"ChurchServiceMenu"	"game\Inn\Church.rpy"	"266"	"17"	""	""	"$ current_action_items.append(MenuItem(""Найти Сандру"", Call(""ChurchServiceMother""))) || $ current_action_items.append(MenuItem(""Найти сестричек"", Call(""ChurchServiceSisters""))) || $ current_action_items.append(MenuItem(""Найти семейство Легаре"", Call(""ChurchServiceLegare"")))"	""
"ChurchServiceMother"	"game\Inn\Church.rpy"	"283"	"12"	"call ShowImage("""", """", _church_picture) || call ShowImage(""sandra"", ""church"", ""cermon"")"	"$ MainTxt = ""Сандра,одетая , в своё строгое платье внимательно слушает службу."" || $ CurLocDesc = MainTxt"	""	""
"ChurchServiceSisters"	"game\Inn\Church.rpy"	"295"	"12"	"call ShowImage("""", """", _church_picture) || call ShowImage(""amanda"", ""church"", ""cermon"")"	"$ MainTxt = ""Мелисса и Аманда тихо щебечут между собой, уделяя происходящему куда меньше внимания, чем хотелось бы святому отцу."" || $ CurLocDesc = MainTxt"	""	""
"ChurchServiceLegare"	"game\Inn\Church.rpy"	"307"	"8"	"call ShowImageSeq(""alber"", ""church"", ""cermon"", 2)"	"$ MainTxt = ""Мессир Легаре в черном камзоле стоит около одной из колонн и внимательно слушает службу. Рядом с ним стоит его жена Элоиза, маленькая шатенка средних лет, а за ними все их дети - Кларисса, Жерар, Жан-Жак, Полина и малыш Реми."" || $ CurLocDesc = MainTxt"	""	""
"ChurchServiceBlanken"	"game\Inn\Church.rpy"	"315"	"12"	"call ShowImage("""", """", _church_picture) || call ShowImage(""becky"", ""church"", ""cermon"")"	"$ MainTxt = ""Вдова Блэнкеншип, высокая рыжая женщина с полной грудью, чуть младше сорока лет. Она на первый взгляд слушает отца Герхарда, но если присмотреться, то видно, что ее мысли витают где-то далеко. Рядом с ней стоит ее старший сын Эдди, высокий рыжий парень - ваш ровесник. Поблизости и остальные ее дети - Ингенборг, Ивар, Эмма и Лаура."" || $ CurLocDesc = MainTxt"	""	""
"ChurchServiceGeorgett"	"game\Inn\Church.rpy"	"327"	"16"	"call ShowImage(""georgett"", ""church"", ""cermonliza"") || call ShowImage(""georgett"", ""church"", ""cermon"")"	"$ MainTxt = ""В одном из углов собора вы находите вашу ветренную знакомую - Жоржетту Брюно, шлюху из портового квартала. Это молодая белокурая и кареглазая женщина, среднего роста, чуть пухленькая и с большой налитой грудью. В собор она нарядилась чуть скромнее, чем обычно, но не слишком: на ней красное платье до колен и блузка с глубоким декольте, на этот раз хотя бы не прозрачная. Вы замечаете, что прихожане-мужчины обращают на нее гораздо больше внимания, чем на проповедь с амвона."" || $ MainTxt = MainTxt + ""\n\nРядом с ней вы видите ее старшую дочь Лизетту - молоденькую мулатку, на вид - ровесницу вашей сестры Аманды. Ее волосы забранны в две косички а груди только начали расти. Ее шоколадное тело закрывают юбка и блузка, такие же как у ее мамы."" || $ MainTxt = MainTxt + ""\n\nРядом с ней вы видите молоденькую мулатку, на вид - ровесницу вашей сестры Аманды. Ее волосы забранны в две косички а груди только начали расти. Судя по всему это Лизетта - старшая дочь Жоржетты. Ее шоколадное тело закрывают юбка и блузка, такие же как у ее мамы."""	""	""
"becky_church_talk"	"game\Inn\Church.rpy"	"343"	"20"	"call ShowImage(""general"", """", ""LocChurchIspoved1"")"	"$ MainTxt = ""После службы вы подошли к отцу Герхарду: \""Падре, одна из ваших прихожанок, торговка с рынка, может обратиться к вам за советом. Снедает ее мысль о том, большой ли грех то, что она собирается совершить. Не могли ли бы вы сказать ей, что то невеликое дело?\"""" || $ MainTxt = ""После службы вы подошли к отцу Герхарду: \""Падре, та прихожанка о которой я вас спрашивал, ну та торговка с рынка, она к вам за советом случаем не подходила? И что же вы ей посоветовали?\"""" || $ MainTxt = MainTxt + ""\n\n\""Поговорил я с ней, сын мой,\"" сказал вам святой отец улыбаясь. \""Прав ты был, что ее тревожило - то невеликое прегрешение. Мудр ты, сын мой, не по годам. Да и щедр преизрядно и к церкви нашей с должным пиететом относишься.\""\n\nИ, осенив вас знаком Ильматера, отец Герхард вернулся к своим делам."""	""	""
"church_georgett_sex"	"game\Inn\Church.rpy"	"363"	"56"	"call ShowImageSeq(""georgett"", ""church"", TmpChurchGeorgSex, 6)"	""	""	""
